#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:4:22611:16192:19588	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:4:22611:16192:19588	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:4:12611:18658:18679	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:4:12611:18658:18679	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:1:12307:6457:9028	1	0	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	&B4_1001000296@NS500126:650:HVM75BGXY:1:12307:6457:9028	.	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:3:13411:12924:9997	1	0	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	&B4_1001000296@NS500126:650:HVM75BGXY:3:13411:12924:9997	.	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:4:11401:5199:13254	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:4:11401:5199:13254	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:4:12504:1859:8806	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:4:12504:1859:8806	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:1:23111:9571:18373	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:1:23111:9571:18373	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:2:12208:10752:8446	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:2:12208:10752:8446	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:4:22502:7040:19844	1	0	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	&B4_1001000296@NS500126:650:HVM75BGXY:4:22502:7040:19844	.	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:2:13204:14437:4000	1	0	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	&B4_1001000296@NS500126:650:HVM75BGXY:2:13204:14437:4000	.	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:1:22102:15835:4318	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:1:22102:15835:4318	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:3:13508:23667:8315	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:3:13508:23667:8315	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:3:13407:10239:9878	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:3:13407:10239:9878	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:4:11609:21773:9487	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:4:11609:21773:9487	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:2:12111:21098:18769	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:2:12111:21098:18769	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:3:12404:2677:7922	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:3:12404:2677:7922	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:2:13201:19895:5337	1	0	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	&B4_1001000296@NS500126:650:HVM75BGXY:2:13201:19895:5337	.	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:4:22410:4812:15994	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:4:22410:4812:15994	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:2:21207:16949:13733	1	0	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	&B4_1001000296@NS500126:650:HVM75BGXY:2:21207:16949:13733	.	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:3:13503:9775:17194	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:3:13503:9775:17194	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:2:11301:22806:6707	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:2:11301:22806:6707	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:2:11210:16123:18143	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:2:11210:16123:18143	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:3:23609:5961:4919	1	0	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	&B4_1001000296@NS500126:650:HVM75BGXY:3:23609:5961:4919	.	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:3:12611:18155:16037	1	0	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	&B4_1001000296@NS500126:650:HVM75BGXY:3:12611:18155:16037	.	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:3:13512:2899:19401	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:3:13512:2899:19401	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:1:13112:1796:10834	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:1:13112:1796:10834	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:3:22408:21276:12603	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:3:22408:21276:12603	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:1:21212:21725:2291	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:1:21212:21725:2291	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:2:13303:13610:15570	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:2:13303:13610:15570	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:1:11203:16688:2788	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:1:11203:16688:2788	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:4:12512:19858:2997	1	0	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	&B4_1001000296@NS500126:650:HVM75BGXY:4:12512:19858:2997	.	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:4:11605:10259:9075	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:4:11605:10259:9075	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:2:22106:7299:7314	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:2:22106:7299:7314	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:2:21101:2456:2171	0	1	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	.	&B4_1001000296@NS500126:650:HVM75BGXY:2:21101:2456:2171	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&F12_1001000298@NS500126:650:HVM75BGXY:2:22302:16075:18610	1	0	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	&F12_1001000298@NS500126:650:HVM75BGXY:2:22302:16075:18610	.	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
DNAJC3--PPP2R2D	&B4_1001000296@NS500126:650:HVM75BGXY:2:13303:10774:12863	1	0	ONLY_REF_SPLICE	DNAJC3^ENSG00000102580.10	chr13:96377506:+	PPP2R2D^ENSG00000175470.14	chr10:133769188:+	&B4_1001000296@NS500126:650:HVM75BGXY:2:13303:10774:12863	.	YES_LDAS	0.2334	GT	1.5058	AG	1.8892	["INTERCHROMOSOMAL[chr13--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:22112:5526:16141	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:22112:5526:16141	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:21203:13043:17178	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:21203:13043:17178	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:21610:4590:15132	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:21610:4590:15132	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:21204:21836:10350	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:21204:21836:10350	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:4:21506:3195:11616	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:21506:3195:11616	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:12610:5105:2132	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:12610:5105:2132	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:13109:20948:19241	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:13109:20948:19241	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:2:13312:13811:11166	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:13312:13811:11166	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:2:22206:25360:6609	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:22206:25360:6609	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:11302:9790:9212	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:11302:9790:9212	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:22612:4545:9104	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:22612:4545:9104	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:13206:15656:2246	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:13206:15656:2246	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:12506:13208:15236	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:12506:13208:15236	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:22611:8090:3310	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:22611:8090:3310	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:13610:20901:9858	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:13610:20901:9858	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:4:13611:7064:6373	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:13611:7064:6373	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:22411:8819:19346	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:22411:8819:19346	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&F12_1001000298@NS500126:650:HVM75BGXY:1:12103:23125:11867	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&F12_1001000298@NS500126:650:HVM75BGXY:1:12103:23125:11867	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:12212:24990:2541	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:12212:24990:2541	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:13205:6280:14478	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:13205:6280:14478	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:21610:4582:15122	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:21610:4582:15122	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:4:13502:15953:3889	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:13502:15953:3889	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:3:13608:18500:4187	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:3:13608:18500:4187	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:2:13209:19436:4728	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:13209:19436:4728	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:2:13301:12612:8872	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:2:13301:12612:8872	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:4:22403:20964:18308	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:22403:20964:18308	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:1:23207:15793:4436	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:1:23207:15793:4436	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
CDC42--MTG1	&H5_1001000296@NS500126:650:HVM75BGXY:4:11408:25337:13755	1	0	ONLY_REF_SPLICE	CDC42^ENSG00000070831.11	chr1:22379235:+	MTG1^ENSG00000148824.14	chr10:135209217:+	&H5_1001000296@NS500126:650:HVM75BGXY:4:11408:25337:13755	.	YES_LDAS	0.1115	GT	1.6402	AG	1.8323	["INTERCHROMOSOMAL[chr1--chr10]"]
