#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:12303:14307:17593	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:2:12303:14307:17593	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:22203:20914:17090	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:2:22203:20914:17090	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13608:1617:8474	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13608:1617:8474	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:11302:24073:17157	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:2:11302:24073:17157	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13403:21815:11142	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13403:21815:11142	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13501:18360:18276	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13501:18360:18276	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:1:23103:24087:7887	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:1:23103:24087:7887	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:21507:10758:10267	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:4:21507:10758:10267	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:22509:19012:7165	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:4:22509:19012:7165	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:22304:2853:11786	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:2:22304:2853:11786	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:21412:10345:16418	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:4:21412:10345:16418	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:23411:8059:1853	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:4:23411:8059:1853	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:23611:12076:18606	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:4:23611:12076:18606	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:13105:5498:19822	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:2:13105:5498:19822	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:1:12212:7889:11195	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:1:12212:7889:11195	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:1:11309:17635:7916	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:1:11309:17635:7916	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:1:13304:11908:14373	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:1:13304:11908:14373	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:12203:16845:3074	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:2:12203:16845:3074	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--C7orf55-LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:3:23409:18357:8042	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	C7orf55-LUC7L2^ENSG00000146963.13	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:3:23409:18357:8042	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:22509:19012:7165	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:4:22509:19012:7165	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:21507:10758:10267	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:4:21507:10758:10267	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:1:23103:24087:7887	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:1:23103:24087:7887	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13501:18360:18276	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13501:18360:18276	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13403:21815:11142	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13403:21815:11142	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:11302:24073:17157	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:2:11302:24073:17157	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13608:1617:8474	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:4:13608:1617:8474	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:22203:20914:17090	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:2:22203:20914:17090	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:12303:14307:17593	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:2:12303:14307:17593	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:3:21405:13373:18600	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:3:21405:13373:18600	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:23109:25271:7310	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:2:23109:25271:7310	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:1:11310:21769:1151	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:1:11310:21769:1151	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:22412:6295:4180	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:4:22412:6295:4180	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:3:23409:18357:8042	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:3:23409:18357:8042	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:12203:16845:3074	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:2:12203:16845:3074	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:1:11309:17635:7916	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:1:11309:17635:7916	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:1:13304:11908:14373	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:1:13304:11908:14373	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:1:12212:7889:11195	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:1:12212:7889:11195	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:13105:5498:19822	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:2:13105:5498:19822	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:23611:12076:18606	1	0	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	&H7_1001000293@NS500126:653:HVL5NBGXY:4:23611:12076:18606	.	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:23411:8059:1853	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:4:23411:8059:1853	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:4:21412:10345:16418	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:4:21412:10345:16418	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
KMT2E--LUC7L2	&H7_1001000293@NS500126:653:HVL5NBGXY:2:22304:2853:11786	0	1	ONLY_REF_SPLICE	KMT2E^ENSG00000005483.15	chr7:104654982:+	LUC7L2^ENSG00000269955.2	chr7:139083345:+	.	&H7_1001000293@NS500126:653:HVL5NBGXY:2:22304:2853:11786	YES_LDAS	0.1089	GT	1.9656	AG	1.8256	["INTRACHROMOSOMAL[chr7:34.27Mb]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11509:8011:11826	1	0	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11509:8011:11826	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:21105:14853:9531	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:2:21105:14853:9531	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12201:15947:17715	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12201:15947:17715	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:3:22608:22714:19588	1	0	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:3:22608:22714:19588	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12212:21350:10725	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12212:21350:10725	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:3:21610:19744:10844	1	0	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:3:21610:19744:10844	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12206:9597:17223	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12206:9597:17223	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12103:7849:7308	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:1:12103:7849:7308	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:21102:14540:13290	1	0	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:1:21102:14540:13290	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:22412:5832:9355	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:4:22412:5832:9355	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:23201:9149:13035	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:2:23201:9149:13035	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:23101:10503:14410	1	0	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:1:23101:10503:14410	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:12309:25007:8840	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:2:12309:25007:8840	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11510:22536:11158	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11510:22536:11158	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:21309:16454:17439	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:1:21309:16454:17439	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:22201:20398:12059	1	0	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:2:22201:20398:12059	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11411:16912:16212	1	0	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:4:11411:16912:16212	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:1:13302:12510:7202	1	0	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:1:13302:12510:7202	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:4:22404:3662:17685	1	0	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	&D1_1001000294@NS500126:653:HVL5NBGXY:4:22404:3662:17685	.	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
ZNF700--PTMS	&D1_1001000294@NS500126:653:HVL5NBGXY:2:12212:14672:11499	0	1	ONLY_REF_SPLICE	ZNF700^ENSG00000196757.3	chr19:12036088:+	PTMS^ENSG00000159335.11	chr12:6878769:+	.	&D1_1001000294@NS500126:653:HVL5NBGXY:2:12212:14672:11499	YES_LDAS	0.1042	GT	1.7056	AG	1.7056	["INTERCHROMOSOMAL[chr19--chr12]"]
