#FusionName	Cell	JunctionReadCount	SpanningFragCount	SpliceType	LeftGene	LeftBreakpoint	RightGene	RightBreakpoint	JunctionReads	SpanningFrags	LargeAnchorSupport	FFPM	LeftBreakDinuc	LeftBreakEntropy	RightBreakDinuc	RightBreakEntropy	annots
NSUN2--EIF3H	&C11_1001000327@NS500126:693:HC2MFBGX2:4:13403:7236:7049	0	1	ONLY_REF_SPLICE	NSUN2^ENSG00000037474.10	chr5:6632712:-	EIF3H^ENSG00000147677.6	chr8:117671219:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:13403:7236:7049	YES_LDAS	0.1796	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr8]"]
NSUN2--EIF3H	&C11_1001000327@NS500126:693:HC2MFBGX2:4:13512:11807:12445	1	0	ONLY_REF_SPLICE	NSUN2^ENSG00000037474.10	chr5:6632712:-	EIF3H^ENSG00000147677.6	chr8:117671219:-	&C11_1001000327@NS500126:693:HC2MFBGX2:4:13512:11807:12445	.	YES_LDAS	0.1796	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr8]"]
NSUN2--EIF3H	&C11_1001000327@NS500126:693:HC2MFBGX2:2:22102:20102:4290	0	1	ONLY_REF_SPLICE	NSUN2^ENSG00000037474.10	chr5:6632712:-	EIF3H^ENSG00000147677.6	chr8:117671219:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:22102:20102:4290	YES_LDAS	0.1796	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr8]"]
NSUN2--EIF3H	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23210:3762:1679	0	1	ONLY_REF_SPLICE	NSUN2^ENSG00000037474.10	chr5:6632712:-	EIF3H^ENSG00000147677.6	chr8:117671219:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23210:3762:1679	YES_LDAS	0.1796	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr8]"]
NSUN2--EIF3H	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11509:9212:8395	0	1	ONLY_REF_SPLICE	NSUN2^ENSG00000037474.10	chr5:6632712:-	EIF3H^ENSG00000147677.6	chr8:117671219:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11509:9212:8395	YES_LDAS	0.1796	GT	1.8892	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr8]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:1:12111:4576:6578	1	0	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	&C11_1001000327@NS500126:693:HC2MFBGX2:1:12111:4576:6578	.	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21612:6391:5916	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21612:6391:5916	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:1:12204:10634:7749	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:12204:10634:7749	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:2:11309:20578:11095	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:11309:20578:11095	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:2:22304:20447:16711	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:22304:20447:16711	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23211:5302:10905	1	0	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23211:5302:10905	.	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11606:22071:13418	1	0	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11606:22071:13418	.	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11508:7871:6504	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11508:7871:6504	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:2:11205:13586:17276	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:11205:13586:17276	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11508:19049:5435	1	0	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11508:19049:5435	.	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22404:16456:8191	1	0	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22404:16456:8191	.	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:3:12411:19278:18851	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:12411:19278:18851	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:2:12108:18186:19374	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:12108:18186:19374	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23612:18447:17730	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23612:18447:17730	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23511:5919:9204	1	0	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23511:5919:9204	.	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:2:21111:3793:19997	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:21111:3793:19997	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23610:12035:6400	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:23610:12035:6400	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:3:22604:25590:14493	0	1	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:22604:25590:14493	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&E12_1001000329@NS500126:693:HC2MFBGX2:2:22206:3813:18143	1	0	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	&E12_1001000329@NS500126:693:HC2MFBGX2:2:22206:3813:18143	.	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
SKP1--TFG	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11511:14941:9734	1	0	ONLY_REF_SPLICE	SKP1^ENSG00000113558.14	chr5:133502861:-	TFG^ENSG00000114354.8	chr3:100447556:+	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11511:14941:9734	.	YES_LDAS	0.1796	GT	1.5546	AG	1.9656	["INTERCHROMOSOMAL[chr5--chr3]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:4:23507:15485:14895	1	0	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:4:23507:15485:14895	.	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:1:11304:12730:1982	1	0	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:1:11304:12730:1982	.	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11411:20090:3753	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11411:20090:3753	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11402:22182:17728	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11402:22182:17728	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:3:12504:18556:3953	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:12504:18556:3953	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21512:26277:19139	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21512:26277:19139	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21601:17168:8637	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21601:17168:8637	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21611:2118:17738	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21611:2118:17738	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:4:13402:24017:8882	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:13402:24017:8882	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21501:23526:7930	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:21501:23526:7930	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:1:21108:12256:1916	1	0	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:1:21108:12256:1916	.	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13110:10907:7046	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13110:10907:7046	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:2:23208:9479:4822	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:23208:9479:4822	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:2:11311:20378:20363	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:11311:20378:20363	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22512:18149:10053	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22512:18149:10053	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:2:12306:6956:4390	1	0	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:2:12306:6956:4390	.	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11403:14631:2785	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:11403:14631:2785	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23307:6226:14605	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23307:6226:14605	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:3:12610:18232:5282	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:3:12610:18232:5282	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11508:8062:15483	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11508:8062:15483	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:3:13608:7590:6914	1	0	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:3:13608:7590:6914	.	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:2:11308:16332:9057	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:11308:16332:9057	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:4:23410:6492:9537	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:23410:6492:9537	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11404:1680:12591	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:11404:1680:12591	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:1:13309:22010:2240	1	0	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:1:13309:22010:2240	.	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
YIPF4--ZMYND8	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21509:10999:1566	0	1	ONLY_REF_SPLICE	YIPF4^ENSG00000119820.6	chr2:32503303:+	ZMYND8^ENSG00000101040.15	chr20:45839542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:21509:10999:1566	YES_LDAS	0.2335	GT	1.5656	AG	1.9656	["INTERCHROMOSOMAL[chr2--chr20]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13204:9554:14362	1	0	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13204:9554:14362	.	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22602:18988:12496	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22602:18988:12496	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:2:11206:25002:15520	1	0	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:2:11206:25002:15520	.	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:1:22112:7693:17273	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:22112:7693:17273	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:4:13512:8688:2944	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:13512:8688:2944	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:2:23306:6840:7316	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:2:23306:6840:7316	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22507:7491:14768	1	0	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:4:22507:7491:14768	.	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23301:11141:10393	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:23301:11141:10393	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:4:12408:6545:9627	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:12408:6545:9627	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13210:23117:6141	1	0	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	&C11_1001000327@NS500126:693:HC2MFBGX2:2:13210:23117:6141	.	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:4:12605:3507:11293	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:12605:3507:11293	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:4:12503:5155:15446	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:4:12503:5155:15446	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
FAM129A--PPAPDC1B	&C11_1001000327@NS500126:693:HC2MFBGX2:1:11311:2641:7353	0	1	INCL_NON_REF_SPLICE	FAM129A^ENSG00000135842.12	chr1:184764137:-	PPAPDC1B^ENSG00000147535.12	chr8:38125542:-	.	&C11_1001000327@NS500126:693:HC2MFBGX2:1:11311:2641:7353	YES_LDAS	0.2245	TC	1.7465	TA	1.8256	["INTERCHROMOSOMAL[chr1--chr8]"]
